KEY,FREQ,ADJUSTMENT,REF_AREA,COUNTERPART_AREA,REF_SECTOR,COUNTERPART_SECTOR,CONSOLIDATION,ACCOUNTING_ENTRY,STO,INSTR_ASSET,MATURITY,EXPENDITURE,UNIT_MEASURE,CURRENCY_DENOM,VALUATION,PRICES,TRANSFORMATION,CUST_BREAKDOWN,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,EMBARGO_DATE,OBS_EDP_WBB,TIME_FORMAT,COLL_PERIOD,COMMENT_TS,COMPILING_ORG,CURRENCY,CUST_BREAKDOWN_LB,DATA_COMP,DECIMALS,DISS_ORG,GFS_ECOFUNC,GFS_TAXCAT,LAST_UPDATE,REF_PERIOD_DETAIL,REF_YEAR_PRICE,REPYEAREND,REPYEARSTART,TABLE_IDENTIFIER,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT,COMMENT_DSET
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2007-Q3,464.9,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2007-Q4,331,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2008-Q1,35.4,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2008-Q2,90.6,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2008-Q3,25.3,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2008-Q4,79.2,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2009-Q1,43.8,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2009-Q2,196.7,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2009-Q3,619.3,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2009-Q4,1569.5,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2010-Q1,1,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2010-Q2,570.1,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2010-Q3,243.5,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2010-Q4,162.3,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2011-Q1,1956,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2011-Q2,470.4,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2011-Q3,26.9,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2011-Q4,99.1,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2012-Q1,501,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2012-Q2,2242.2,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2012-Q3,288.7,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2012-Q4,1720.4,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2013-Q1,274.3,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2013-Q2,1261.2,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2013-Q3,1647.5,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2013-Q4,1591.7,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2014-Q1,5726.7,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2014-Q2,859.3,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2014-Q3,28.1,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2014-Q4,570.5,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2015-Q1,2026.9,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2015-Q2,481.1,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2015-Q3,678.2,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2015-Q4,217.7,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2016-Q1,7680.6,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2016-Q2,5033.5,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2016-Q3,3479.8,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2016-Q4,0.3,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2017-Q1,651,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2017-Q2,958.8,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2017-Q3,391.1,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
QSA.Q.N.RO.W0.S11.S1.N.C.D92._Z._Z._Z.XDC._T.S.V.N._T,Q,N,RO,W0,S11,S1,N,C,D92,_Z,_Z,_Z,XDC,_T,S,V,N,_T,2017-Q4,1856.5,A,F,,,,,P3M,,"Romania, reporting institutional sector Non financial corporations - Investment grants - Not applicable - Not applicable - Counterpart area World (all areas, including reference area, including IO), counterpart institutional sector Total economy - Credit (Resources) - Non-consolidated, Current prices - Domestic currency (incl. conversion to current currency made using a fixed parity), Neither seasonally adjusted nor calendar adjusted data - ESA 2010",4D0,,,,2,,,,,,,,,,S,Investment grants receivable by Non financial corporations,,6,
